user,coin,time,adl_price,adl_size,adl_notional,closed_pnl,position_size,entry_price,account_value_realtime,total_unrealized_pnl,total_equity,is_negative_equity,leverage_realtime,position_unrealized_pnl,pnl_percent,liquidated_user,timestamp,time_str
0xae8d72fa3d98776cb8e257441134e81b244c940f,BTC,1760131026037,108416.0,0.09,9757.44,1090.62,-0.09,120530.0,0.4065479999990202,1046.7,1047.106547999999,False,24000.7084034936,1090.26,11.17362750885478,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x4ad41a247e89acbb1e6151eac9d847b4cd3b80a1,XRP,1760131067450,2.132,3034.0,6468.488,2248.4974,-3034.0,2.8731,0.2709239999936699,3450.8716,3451.142523999993,False,23875.65516584406,2248.4974,34.76078799249531,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0x9e0b00219eea135f73c6f665bda0229f1feecd6d,SNX,1760131016356,1.004,1259.6,1264.6383999999998,276.834888,-1259.6,1.2521,0.0559000000016567,936.802308,936.8582080000016,False,22623.22719074274,312.50676,24.71115537848606,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0x0a60a34dc79737dd80132948b5f601496d74caaa,SOL,1760131026037,173.05,2.35,406.6675,26.132,-2.35,230.42,0.0181789999997761,137.19299999999998,137.21117899999976,False,22370.179878156563,134.81949999999995,33.15226813059808,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x3bb19530fa1a33e2a32bc59202e637f8763f592a,BTC,1760131180207,104545.0,0.0005,52.2725,9.41915,-0.00379,123380.0,0.0180890000000317,54.8792,54.89728900000003,False,21904.226325352647,71.38465,18.01616528767516,0x764452b9bbf3b0a69d55b6b8bdfaa8d665796159,2025-10-10 21:19:40.207,21:19:40
0x373ca4229bacf0721a18a019c29c3f4b14c0ddc7,ETH,1760131067450,3545.2,5.5142,19548.94184,2755.225172,-5.5142,4044.9,0.945718000002671,2888.8893800000005,2889.835098000003,False,20671.00535248857,2755.445740000001,14.095114521042545,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,PUMP,1760131016356,0.003432,131960419.0,452888.158008,176826.96146,-131960419.0,0.005229,21.989909929019632,287541.753001,287563.742910929,False,20595.271170726024,237132.872943,52.36013986013985,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0x4ad41a247e89acbb1e6151eac9d847b4cd3b80a1,ONDO,1760131034132,0.46618,6790.0,3165.3622,2857.32027,-11890.0,0.88699,0.2709239999936699,6092.317099999998,6092.588023999992,False,20459.170099841685,5003.430899999999,90.26770775237031,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:14.132,21:17:14
0xce8d2983e85a0b0435bf3d157f7d3a3888ca7eeb,STX,1760131016356,0.42457,35284.1,14980.570337,6097.445321,-35284.1,0.59739,0.7514290000908659,11176.591516,11177.34294500009,False,19936.10884752716,6097.798161999999,40.70471300374496,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0xb9ecc64c9d690f08ad7b4b14331e1873fd616299,BTC,1760131148820,108202.0,0.00017,18.39434,2.08726,-0.00017,120480.0,0.0009459999999945,1.9686,1.9695459999999947,False,19444.334038166737,2.08726,11.347294874401582,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:08.820,21:19:08
0xce8d2983e85a0b0435bf3d157f7d3a3888ca7eeb,FET,1760131130860,0.28607,50000.0,14303.5,14855.25,-50000.0,0.58318,0.7514290000908659,21290.5,21291.25142900009,False,19035.06518682452,14855.500000000002,103.8591953018492,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:50.860,21:18:50
0x3bb19530fa1a33e2a32bc59202e637f8763f592a,BTC,1760131192582,103960.0,0.00329,342.0284,63.902657,-0.00329,123380.0,0.0180890000000317,47.6392,47.657289000000034,False,18908.087788125336,63.8918,18.68026163909196,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:52.582,21:19:52
0x7a744f8456340d0eef94fb33f1f1fe46339c154a,LINEA,1760130964831,0.017545,4892.0,85.83014000000001,36.244828,-4892.0,0.024954,0.0046120000000335,65.298416,65.30302800000004,False,18610.17779691564,36.244828,42.22855514391564,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0xb9ecc64c9d690f08ad7b4b14331e1873fd616299,ETH,1760131148820,3474.2,0.0049,17.02358,2.77487,-0.0049,4040.5,0.0009459999999945,2.54555,2.5464959999999945,False,17995.32769566369,2.774870000000001,16.300155431466244,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:08.820,21:19:08
0xce8d2983e85a0b0435bf3d157f7d3a3888ca7eeb,TIA,1760131124652,0.63946,2913.6,1863.130656,2408.498304,-20246.1,1.4661,0.7514290000908659,19134.58911,19135.340539000088,False,17229.267308600607,16736.236103999996,129.2715728896256,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:44.652,21:18:44
0x8cb16a9ac96e20fa18a27dfa9e70c0ea36b8f4e5,APEX,1760131016356,1.2543,22.0,27.5946,8.672598,-22.0,1.6485,0.0016429999999614,12.249600000000004,12.251242999999969,False,16795.25258712591,8.672400000000003,31.42788806505622,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0x04f9b186b470ff921eb3008bb09350942c613e99,SPX,1760131064653,0.9272,4961.6,4600.39552,2241.65088,-18127.2,1.379,1.0241570000089268,10248.937608,10249.96176500001,False,16411.096970340976,8189.86896,48.727351164797234,0x76a03e6ff35418307d80b3921d546cc32bab3c94,2025-10-10 21:17:44.653,21:17:44
0x4ad41a247e89acbb1e6151eac9d847b4cd3b80a1,AVAX,1760131034132,20.323,211.54,4299.12742,1647.113902,-211.54,28.109,0.2709239999936699,2747.2699800000005,2747.540903999994,False,15868.388995070383,1647.0504400000002,38.31127294198692,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:14.132,21:17:14
0x4ad41a247e89acbb1e6151eac9d847b4cd3b80a1,HYPE,1760131034132,34.445,124.56,4290.4692000000005,1322.216856,-124.56,45.06,0.2709239999936699,1058.01264,1058.2835639999937,False,15836.43088135509,1322.2044000000003,30.817244883147048,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:14.132,21:17:14
0xb03f2b40cb02853b24790d2913599aa6ae64519d,XRP,1760131208014,1.5105,615.0,928.9575,12.151785,-661.0,2.5417,0.0645759999999739,532.7660000000001,532.8305760000001,False,15461.479497032986,681.6232000000001,68.26878517047336,0x365a4afba3a454bc256344f50ba61fd41232acab,2025-10-10 21:20:08.014,21:20:08
0xdbe6ba15a06320a6c371c5f9706906bec8e8cbca,ASTER,1760131016356,1.2813,6996.0,8963.9748,3534.3792,-6996.0,1.7865,0.5915750000017397,4006.6092,4007.2007750000016,False,15152.72754929407,3534.379199999999,39.42870522125965,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0x3320feaa39c7c983d7c9220bb0f9460a6f358ab5,BTC,1760131026037,108416.0,0.72,78059.52,10385.496,-0.72,122840.0,5.399773000111054,10036.8,10042.19977300011,False,14456.074356902522,10385.28,13.3043093270366,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xce8d2983e85a0b0435bf3d157f7d3a3888ca7eeb,TIA,1760131133827,0.5655,815.6,461.2218,734.52936,-17332.5,1.4661,0.7514290000908659,16380.94575,16381.69717900009,False,13043.852112195242,15609.6495,159.25729442970822,0x3c99e49f08a9b7c4b8b4b5c00631d4669c79232f,2025-10-10 21:18:53.827,21:18:53
0xce8d2983e85a0b0435bf3d157f7d3a3888ca7eeb,TIA,1760131133827,0.5655,6300.0,3562.65,5673.78,-16516.9,1.4661,0.7514290000908659,15610.12219,15610.873619000093,False,12430.059192379496,14875.12014,159.25729442970825,0xc357d2b3b500025a9ad46d5229383a8507eecd83,2025-10-10 21:18:53.827,21:18:53
0x4ba80c235b537573696166bdc01d78176bc2beec,VIRTUAL,1760131016356,0.61371,4079.7,2503.752687,1142.479188,-4079.7,0.89671,0.2035559999917495,1903.18005,1903.383605999992,False,12300.068222511156,1154.5551,46.11298496032329,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0x2c5338c434c5f02c02bdd08a87080372e498d3d0,LINK,1760130964831,17.5,696.9,12195.75,3412.85868,-696.9,22.397,1.0092720000102418,6838.679699999999,6839.688972000009,False,12083.709842219185,3412.719299999999,27.98285714285713,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x2c5338c434c5f02c02bdd08a87080372e498d3d0,LDO,1760130964831,0.89935,13486.9,12129.443515,4068.188516,-13486.9,1.201,1.0092720000102418,8512.93128,8513.940552000011,False,12018.012502949565,4068.323385000001,33.54089064324236,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x41be0a115ecb0504e63b40ec48c34e7b3a493e18,PURR,1760130964831,0.11932,30383.0,3625.29956,962.715738,-30383.0,0.15101,0.3060439999990194,1607.56453,1607.870573999999,False,11845.68088252544,962.8372700000004,26.558833389205503,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0xb0bbec66befc0e008633eaaac31a8414fb949984,PENGU,1760130964831,0.02181,6338.0,138.23178,48.789924,-6338.0,0.029508,0.0118469999998183,98.283366,98.29521299999982,False,11668.083059181226,48.789924,35.29573590096287,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x04f9b186b470ff921eb3008bb09350942c613e99,SPX,1760131124652,0.89536,13165.6,11787.951616,6367.410784,-13165.6,1.379,1.0241570000089268,7443.698584,7444.722741000009,False,11509.90679739264,6367.410784,54.0162616154396,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:44.652,21:18:44
0x2c5338c434c5f02c02bdd08a87080372e498d3d0,CRV,1760130964831,0.5373,21618.1,11615.40513,4575.687046,-21618.1,0.74896,1.0092720000102418,9295.999180999996,9297.008453000008,False,11508.696495971482,4575.687045999999,39.393262609343004,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0xcc56b3c9f6ff55974c5109343a47d0f0042aab39,AVAX,1760130964831,22.075,105.45,2327.80875,840.320505,-105.45,30.122,0.2084629999949356,1581.75,1581.958462999995,False,11166.531950785276,848.5561500000001,36.453001132502834,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x0be1f5bfd036ccd169321eb616e680ed1a2c78c0,XRP,1760131148820,1.8998,834.0,1584.4332,811.949874,-2018.0,2.8734,0.3538800000123956,2295.8786000000005,2296.232480000013,False,10833.605741679978,1964.7248000000004,51.24749973681442,0x8596281b51d65ce138df66cb31d19ee21f33c520,2025-10-10 21:19:08.820,21:19:08
0xb6f6bb599e0c16627595b216e06d0fcefba2971e,BTC,1760131208014,102959.0,0.00251,258.42709,5.09279,-0.00251,104988.0,0.0243680000000026,-9.81912,-9.794751999999995,True,10605.182616545157,5.09279,1.9706873609883544,0x86991bfd8ea3ab46f982aa6242f9720fe4be60b0,2025-10-10 21:20:08.014,21:20:08
0x7c15e5b2063214d29e03b4015f28c1674f6ebe05,kPEPE,1760131046528,0.005908,23318.0,137.762744,66.68948,-23318.0,0.008768,0.0130650000001111,101.293392,101.30645700000012,False,10544.41209328957,66.68947999999999,48.40893703452944,0x96f635928e134b5eec4fcbe5d3f47066c5c720a1,2025-10-10 21:17:26.528,21:17:26
0x47909f4baa56555889a092bf384f7c0406c18d99,SEI,1760131016356,0.19604,863.0,169.18251999999998,79.97421,-863.0,0.28871,0.0162509999999826,137.63987000000003,137.656121,False,10410.591348235808,79.97421000000003,47.270965109161416,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0xf6267ac79df51985db07f197cf4aaf30b9322ece,ASTER,1760131016356,1.2813,772.0,989.1636,208.569696,-772.0,1.5515,0.0961569999999483,260.7044000000001,260.800557,False,10286.964027585424,208.5944,21.087957543120268,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0x5ac5b178beb5b4eaeaaa572ab5b5685f491ff9dd,ETH,1760131067450,3545.2,18.7299,66401.24148,2903.883696,-18.7299,4047.1,6.494176999946831,9853.80039,9860.294566999946,False,10224.735402275552,9400.53681,14.157170258377526,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0x2c5338c434c5f02c02bdd08a87080372e498d3d0,AAVE,1760131103989,178.74,57.32,10245.3768,5936.68972,-57.32,282.31,1.0092720000102418,6395.765600000001,6396.774872000011,False,10151.254369383114,5936.6324,57.94450039163029,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0x96a929fe45b203662f3da13e8d9dc93965d7b212,XPL,1760130964831,0.49975,5000.0,2498.75,734.435,-5000.0,0.64664,0.2476000000019667,1254.15,1254.397600000002,False,10091.882067771214,734.4499999999998,29.39269634817408,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0xb03f2b40cb02853b24790d2913599aa6ae64519d,XRP,1760131026037,2.1499,296.0,636.3704,41.0552,-296.0,2.5417,0.0645759999999739,238.576,238.640576,False,9854.596134790889,115.97279999999998,18.224103446671936,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xa8521ba97374bb3a0f5c380c864e96b2886980a5,ETH,1760131067450,3545.2,0.649,2300.8348,298.0208,-0.649,4004.4,0.2339950000000499,313.7266000000001,313.9605950000001,False,9832.83745378965,298.0208000000002,12.95272481101208,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0x95b0fb83341cfba86488e0cccf1c7e0ab77abe08,HYPE,1760130964831,36.2,507.33,18365.346,4054.124763,-507.33,44.191,2.0054009999985283,3868.39125,3870.396650999998,False,9157.941977695971,4054.07403,22.074585635359117,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0xf593dfad9ffc83bb19e25e05d48b20e860b38602,XPL,1760130964831,0.49975,175.0,87.45625000000001,37.97325,-175.0,0.71674,0.0098799999999954,56.16275000000001,56.172630000000005,False,8851.847165995981,37.97325,43.419709854927454,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x97183c86903df9208a91ad4cb928f9e0112bc42a,ETH,1760131148820,3474.2,0.0049,17.02358,2.37993,-0.0049,4005.7,0.0019319999999962,2.375029999999999,2.376961999999996,False,8811.376811611213,2.60435,15.298485982384433,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:08.820,21:19:08
0x2c5338c434c5f02c02bdd08a87080372e498d3d0,ARB,1760131103989,0.23745,5520.2,1310.77149,1095.318084,-37172.4,0.43587,1.0092720000102418,8997.207696,8998.21696800001,False,8745.498121329465,7375.747608,83.56285533796589,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0x757eebfd8e56828db628ae09c85da61f880409b0,SOL,1760131026037,173.05,253.7,43902.785,11693.36281,-253.7,219.14,5.026458999978786,11949.27,11954.296458999976,False,8734.336637419165,11693.032999999994,26.633920832129427,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x748d4efa050fec0b9ba60789e1ffb1c68f412d4c,2Z,1760131103989,0.2189,1289.0,282.1621,492.120865,-1289.0,0.60069,0.0323570000000472,538.0801599999999,538.1125169999999,False,8720.280001223471,492.12731,174.41297396071263,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0xb8d1b0912636ae71e5e77c6d2b4a7ada4f0d4b1f,FARTCOIN,1760130964831,0.42574,0.3,0.127722,0.055923,-0.3,0.61215,1.500000000002888e-05,0.114645,0.11466,False,8514.799999983607,0.0559229999999999,43.78493916474843,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x373d41b30a9255e67934329539076c5a8354a2ab,ASTER,1760131016356,1.2813,59.0,75.59670000000001,22.656,-59.0,1.6215,0.0090469999998958,24.0543,24.063346999999894,False,8355.996463012045,20.07179999999999,26.55115897916177,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0x96a929fe45b203662f3da13e8d9dc93965d7b212,ENA,1760131034132,0.34409,6000.0,2064.54,1052.028,-6000.0,0.51943,0.2476000000019667,1033.5599999999995,1033.8076000000017,False,8338.206785071088,1052.0399999999995,50.95759830276961,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:14.132,21:17:14
0xa0f1da8f27bb026df0b3429457de792f9497b298,BTC,1760131026037,108416.0,0.02461,2668.11776,98.26773,-0.02461,116354.0,0.3409959999999808,183.44294,183.783936,False,7824.484040868955,195.35418,7.321797520661157,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x0be1f5bfd036ccd169321eb616e680ed1a2c78c0,AVAX,1760131103989,18.275,148.08,2706.162,1447.348728,-148.08,28.049,0.3538800000123956,1914.23016,1914.5840400000125,False,7647.117666737903,1447.3339200000005,53.48290013679892,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0xf795c3de729dd537f9baf40fe0ffe373c96e6e92,HYPE,1760131034132,34.445,433.39,14928.11855,5065.332303,-433.39,46.133,1.9743470000230443,4146.24213,4148.216477000023,False,7561.040966874495,5065.462320000001,33.932355929743075,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:14.132,21:17:14
0xc6e4ad3ccdfc65687d2d60a454a8bddc1f4d6c06,MNT,1760130964831,1.7098,18.9,32.31522,5.49423,-18.9,2.0005,0.0043040000000216,9.680580000000004,9.684884000000023,False,7508.183085464136,5.494230000000003,17.001988536670964,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x5f1eaf173d4bbc4d8f2a0bcd492964ce09055231,LINK,1760130964831,17.5,2313.8,40491.5,12008.622,-2313.8,22.69,5.631338999999571,23383.262800000004,23388.894139000004,False,7190.385803448005,12008.622000000005,29.657142857142865,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0xea9b2afec547f2c1d1572c0f0f67b20eba7f4c24,BCH,1760131103989,482.56,0.001,0.48256,0.06866,-0.001,551.22,6.80000000015113e-05,0.06911,0.0691780000000015,False,7096.470588077576,0.06866,14.228282493368708,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0xce8d2983e85a0b0435bf3d157f7d3a3888ca7eeb,TIA,1760131152705,0.51378,9199.9,4726.724622,8761.248768,-10216.9,1.4661,0.7514290000908659,9655.99219,9656.74361900009,False,6985.675135462219,9729.758208,185.3555996730118,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,2025-10-10 21:19:12.705,21:19:12
0x2c5338c434c5f02c02bdd08a87080372e498d3d0,ARB,1760131124652,0.22144,31652.2,7009.063168,6787.181246,-31652.2,0.43587,1.0092720000102418,7661.098488,7662.10776000001,False,6944.67216759097,6787.181245999999,96.83435693641616,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:44.652,21:18:44
0x757eebfd8e56828db628ae09c85da61f880409b0,ETH,1760131148820,3474.2,9.9795,34670.7789,8151.85437,-9.9795,4291.1,5.026458999978786,7685.212950000004,7690.2394089999825,False,6897.654770514656,8152.253550000005,23.51332680904958,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:08.820,21:19:08
0x5f1eaf173d4bbc4d8f2a0bcd492964ce09055231,LDO,1760130964831,0.89935,42581.8,38295.94183,14194.64303,-42581.8,1.2327,5.631338999999571,28227.47522,28233.106559,False,6800.503722117053,14194.643029999996,37.06565853116138,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0xce8d2983e85a0b0435bf3d157f7d3a3888ca7eeb,ARB,1760131130860,0.20409,25000.0,5102.25,5848.0,-25000.0,0.43801,0.7514290000908659,6104.5,6105.251429000091,False,6790.062666443556,5848.0,114.61610073986968,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:50.860,21:18:50
0x3d7eaa0af8ec6dbe61d7931a5c178aeb2555c06e,ETH,1760131148820,3474.2,0.0047,16.32874,2.28232,-0.0047,4005.4,0.002463999999984,2.2766800000000007,2.2791439999999845,False,6626.9237013416405,2.496640000000001,15.28985090092684,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:08.820,21:19:08
0x0907dce1c3374d62b4683419ba5b5e499db9d42b,BTC,1760131192582,103960.0,0.05499,5716.7604,128.6766,-0.05499,114100.0,0.8744280000000886,285.948,286.82242800000006,False,6537.71425434618,557.5985999999999,9.753751442862638,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:52.582,21:19:52
0x5ca77826b954ecd94383f81daf62058a46ed9c3b,MELANIA,1760131016356,0.11513,10978.6,1263.966218,1134.967668,-10978.6,0.21852,0.1940170000054877,1523.061178,1523.2551950000054,False,6514.718905890974,1135.077454,89.80283158169026,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0x4ad41a247e89acbb1e6151eac9d847b4cd3b80a1,ONDO,1760131103989,0.3444,5100.0,1756.4399999999998,2767.2243,-5100.0,0.88699,0.2709239999936699,2613.1889999999994,2613.459923999993,False,6483.146565239842,2767.2089999999994,157.5464576074332,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0x5f1eaf173d4bbc4d8f2a0bcd492964ce09055231,CRV,1760130964831,0.5373,67917.2,36491.91156,16007.404868,-67917.2,0.773,5.631338999999571,30837.80466,30843.435999,False,6480.14824893383,16008.084040000002,43.86748557602829,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x28eea600818ac2e038eac352f859d729cbe94e53,BTC,1760131026037,108416.0,0.01296,1405.07136,98.26272,-0.01296,115998.0,0.2181060000000158,91.99008,92.208186,False,6442.149046793292,98.26272,6.993432703659977,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x4ad41a247e89acbb1e6151eac9d847b4cd3b80a1,ADA,1760131103989,0.50925,3413.0,1738.07025,1050.040167,-3413.0,0.81691,0.2709239999936699,1333.83453,1334.1054539999936,False,6415.342494724017,1050.0435800000002,60.4143348060874,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0xec36697c3c8c8e385b37e17df40dbcbe2dbd9ffc,ZEC,1760131103989,192.26,1.24,238.4024,35.786152,-1.24,221.12,0.0373879999995097,62.285200000000025,62.322587999999534,False,6376.441639112185,35.786400000000015,15.010922708831798,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0x0be1f5bfd036ccd169321eb616e680ed1a2c78c0,XRP,1760131148820,1.8998,1184.0,2249.3632,1152.696224,-1184.0,2.8734,0.3538800000123956,1347.0368,1347.3906800000125,False,6356.288007011443,1152.7424000000003,51.24749973681442,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:08.820,21:19:08
0xf7761a179193f651ae603f54afacd813c00ea3b4,ATOM,1760131034132,2.8237,166.02,468.790674,276.190872,-166.02,4.4874,0.0742040000001793,383.24056800000005,383.3147720000002,False,6317.593040791156,276.207474,58.91914863476998,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:14.132,21:17:14
0xba5e40b193f568f163fd97a8abc9e4736a054a00,AVAX,1760131103989,18.275,0.06,1.0964999999999998,1.01658,-0.06,35.218,0.0001840000000168,1.2057600000000002,1.205944000000017,False,5959.239129889467,1.0165800000000005,92.71135430916556,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0x839eeee12aa7fa673b1c03fafcf0688b5c9a7375,APT,1760130964831,4.0988,1000.0,4098.8,922.9,-1000.0,5.0217,0.6997819999990043,2341.0,2341.699781999999,False,5857.252687273797,922.9000000000004,22.516346247682257,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x73ad753a2d1c626a9d9671a2e5cc0d7b8bdbe19b,SOL,1760131148820,160.58,1.27,203.93660000000003,2.6035,-1.27,162.63,0.0359040000000021,-11.950699999999996,-11.914795999999994,True,5680.052361853492,2.603499999999978,1.276622244364169,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:08.820,21:19:08
0xe8924be978640a43c71ae3b4c2f26d4c36b76dd6,SOL,1760131192582,148.46,4.0,593.84,266.6168,-4.0,215.11,0.1051610000066992,-644.1233499999998,-644.0181889999932,True,5646.96037468424,266.6,44.89424760878351,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:52.582,21:19:52
0xfab6588ba8f779dea0120ca8ceea6bff534078ac,GMX,1760131158209,8.52,0.41,3.4931999999999994,7.40214,-0.41,26.574,0.0006550000000071,9.275266,9.275921000000007,False,5333.129770933924,7.40214,211.90140845070425,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:19:18.209,21:19:18
0xf144f1d237efd4d56bc960829cb374778a037a76,ZEC,1760131204816,167.54,4231.02,708865.0908,2852.9767860001,-4231.02,168.21,149.49596601328813,-11339.13359999991,-11189.637633986622,True,4741.700459910682,2834.783400000068,0.3999045004178201,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:20:04.816,21:20:04
0x0243edbd5fd8a8c5ebd86b327b6d6efdc6a032e3,BTC,1760131026037,108416.0,0.02547,2761.35552,79.00794,-0.02547,110252.0,0.5940540000000283,34.43544,35.02949400000003,False,4648.324091749014,46.76292,1.6934769775678866,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x78fd02f84c6738f3771acfe6eb17171d2f5c0605,SUI,1760131103989,1.9535,40000.0,78140.0,49498.4,-40000.0,3.2493,16.91528199997265,63203.99999999999,63220.915281999965,False,4619.491416112741,51831.99999999999,66.3322242129511,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0x143121c63664b12eaa179c0dc86010d7f58a3532,BTC,1760131026037,108416.0,4.4,477030.4,43232.64,-4.4,118240.0,105.1058570001146,41096.0,41201.10585700011,False,4538.571052224805,43225.600000000006,9.061393152302244,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
